"country_name","cowcode","year","v2x_polyarchy","v2elparlel","v2lgbicam","v2jureview","v2csstruc_0","v2csstruc_1","v2csstruc_2","v2csstruc_3","v2x_feduni","v2x_divparctrl","e_v2xlg_legcon_5C","v2xcl_rol","lvaw_garriga"
"Slovenia",349,2021,0.703,NA,2,1.747,0,0.143,0.857,0,0.484,0.807,1,0.919,NA
"Solomon Islands",940,1990,0.528,NA,1,1.779,0,0,0.5,0.5,0.763,0.643,0.75,0.807,0.480625
"Solomon Islands",940,1991,0.528,NA,1,1.779,0,0,0.5,0.5,0.763,0.643,0.75,0.807,0.480625
"Solomon Islands",940,1992,0.528,NA,1,1.779,0,0,0.5,0.5,0.763,0.643,0.75,0.807,0.480625
"Solomon Islands",940,1993,0.525,0,1,1.779,0,0,0.5,0.5,0.763,0.643,0.75,0.807,0.480625
"Solomon Islands",940,1994,0.524,NA,1,1.779,0,0,0.5,0.5,0.763,0.643,0.75,0.807,0.480625
"Solomon Islands",940,1995,0.524,NA,1,1.779,0,0,0.5,0.5,0.763,0.643,0.75,0.807,0.480625
"Solomon Islands",940,1996,0.524,NA,1,1.779,0,0,0.5,0.5,0.763,0.643,0.75,0.807,0.480625
"Solomon Islands",940,1997,0.518,0,1,1.779,0,0,0.5,0.5,0.409,0.643,0.75,0.807,0.480625
"Solomon Islands",940,1998,0.509,NA,1,1.779,0,0,0.5,0.5,0.409,0.643,0.75,0.784,0.480625
"Solomon Islands",940,1999,0.505,NA,1,1.779,0,0,0.5,0.5,0.409,0.643,0.75,0.648,0.480625
"Solomon Islands",940,2000,0.338,NA,0,1.779,0,0,0.5,0.5,0.409,0.643,0.5,0.615,0.480625
"Solomon Islands",940,2001,0.261,0,1,1.779,0,0,0.5,0.5,0.409,0.643,0.75,0.632,0.480625
"Solomon Islands",940,2002,0.503,NA,1,1.779,0,0,0.5,0.5,0.409,0.643,0.75,0.73,0.480625
"Solomon Islands",940,2003,0.503,NA,1,1.779,0,0,0.5,0.5,0.409,0.643,0.75,0.788,0.480625
"Solomon Islands",940,2004,0.515,NA,1,1.779,0,0,0.5,0.5,0.409,0.643,0.75,0.788,0.480625
"Solomon Islands",940,2005,0.508,NA,0,1.779,0,0,0.75,0.25,0.409,0.643,0.75,0.767,0.480625
"Solomon Islands",940,2006,0.454,0,1,1.779,0,0,0.75,0.25,0.409,0.643,0.75,0.767,0.480625
"Solomon Islands",940,2007,0.536,NA,1,1.779,0,0,0.75,0.25,0.409,0.643,0.75,0.767,0.480625
"Solomon Islands",940,2008,0.536,NA,1,1.779,0,0,0.75,0.25,0.409,0.643,0.75,0.767,0.480625
"Solomon Islands",940,2009,0.537,NA,1,1.779,0,0,0.75,0.25,0.409,0.643,0.75,0.767,0.480625
"Solomon Islands",940,2010,0.545,0,1,1.041,0,0,0.75,0.25,0.409,0.643,0.75,0.773,0.480625
"Solomon Islands",940,2011,0.555,NA,1,1.041,0,0,0.75,0.25,0.409,0.643,0.75,0.773,0.480625
"Solomon Islands",940,2012,0.555,NA,1,1.041,0,0,0.75,0.25,0.409,0.643,0.75,0.773,0.74475
"Solomon Islands",940,2013,0.562,NA,1,1.041,0,0,0.75,0.25,0.409,0.643,0.75,0.773,NA
"Solomon Islands",940,2014,0.562,0,1,1.041,0,0,0.75,0.25,0.409,0.643,0.75,0.77,NA
"Solomon Islands",940,2015,0.57,NA,1,1.041,0,0,0.667,0.333,0.409,0.643,0.75,0.773,NA
"Solomon Islands",940,2016,0.587,NA,1,1.041,0,0,0.667,0.333,0.409,0.643,0.75,0.773,NA
"Solomon Islands",940,2017,0.593,NA,1,1.041,0,0,0.6,0.4,0.409,0.643,0.75,0.787,NA
"Solomon Islands",940,2018,0.599,NA,1,1.041,0,0,0.75,0.25,0.409,0.643,0.75,0.787,NA
"Solomon Islands",940,2019,0.621,0,1,1.041,0,0,0.75,0.25,0.459,-0.212,0.75,0.793,NA
"Solomon Islands",940,2020,0.625,NA,1,1.041,0,0,0.75,0.25,0.459,-0.212,0.5,0.772,NA
"Solomon Islands",940,2021,0.626,NA,1,1.041,0,0,0.75,0.25,0.459,0.475,0.75,0.787,NA
"South Korea",732,1990,0.666,NA,1,1.861,0,0.375,0.625,0,0,-1.486,0.5,0.945,0.29019737
"South Korea",732,1991,0.666,NA,1,1.861,0,0.375,0.625,0,0.465,-1.486,0.5,0.945,0.29019737
"South Korea",732,1992,0.673,2,1,1.861,0,0.375,0.625,0,0.465,1.575,0.5,0.945,0.29019737
"South Korea",732,1993,0.736,NA,1,1.861,0,0.375,0.625,0,0.465,1.575,0.75,0.959,0.29019737
"South Korea",732,1994,0.739,NA,1,1.861,0,0.375,0.625,0,0.595,1.38,0.75,0.959,0.29019737
"South Korea",732,1995,0.739,NA,1,1.861,0,0.375,0.625,0,0.976,1.38,0.75,0.959,0.29019737
"South Korea",732,1996,0.752,2,1,1.861,0,0.375,0.625,0,0.976,1.332,0.75,0.959,0.29019737
"South Korea",732,1997,0.761,NA,1,1.861,0,0.375,0.625,0,0.976,1.057,0.75,0.959,0.41057238
"South Korea",732,1998,0.819,NA,1,1.861,0,0.375,0.625,0,0.976,1.386,1,0.964,0.41057238
"South Korea",732,1999,0.828,NA,1,1.861,0,0.375,0.625,0,0.976,1.386,1,0.964,0.41057238
"South Korea",732,2000,0.838,2,1,1.861,0,0.375,0.625,0,0.976,1.386,1,0.965,0.41057238
"South Korea",732,2001,0.84,NA,1,1.861,0,0.25,0.75,0,0.976,1.386,1,0.965,0.41057238
"South Korea",732,2002,0.841,NA,1,1.861,0,0.25,0.75,0,0.976,1.625,1,0.965,0.41057238
"South Korea",732,2003,0.852,NA,1,1.861,0,0.25,0.75,0,0.976,1.625,1,0.965,0.41057238
"South Korea",732,2004,0.848,2,1,1.861,0,0.25,0.75,0,0.976,-1.651,1,0.965,0.41057238
"South Korea",732,2005,0.846,NA,1,1.861,0,0.375,0.562,0.062,0.976,-1.651,1,0.965,0.41057238
"South Korea",732,2006,0.846,NA,1,1.861,0,0.375,0.562,0.062,0.976,1.542,1,0.965,0.41057238
"South Korea",732,2007,0.845,NA,1,1.861,0,0.375,0.562,0.062,0.976,1.618,1,0.965,0.41057238
"South Korea",732,2008,0.786,2,1,1.861,0,0.375,0.562,0.062,0.976,-0.899,1,0.957,0.41057238
"South Korea",732,2009,0.779,NA,1,1.861,0,0.375,0.562,0.062,0.976,-0.899,1,0.957,0.41057238
"South Korea",732,2010,0.775,NA,1,1.861,0,0.375,0.562,0.062,0.976,-0.899,1,0.957,0.41057238
"South Korea",732,2011,0.775,NA,1,1.861,0,0.375,0.562,0.062,0.976,-0.899,1,0.957,0.41057238
"South Korea",732,2012,0.764,2,1,1.861,0,0.375,0.562,0.062,0.976,-0.899,1,0.957,0.41057238
"South Korea",732,2013,0.725,NA,1,1.861,0,0.462,0.462,0.077,0.983,-0.12,1,0.95,NA
"South Korea",732,2014,0.712,NA,1,1.861,0,0.462,0.462,0.077,0.983,-0.12,1,0.95,NA
"South Korea",732,2015,0.717,NA,1,1.861,0,0.455,0.455,0.091,0.983,-0.12,1,0.943,NA
"South Korea",732,2016,0.734,2,1,1.861,0,0.455,0.455,0.091,0.983,-1.411,1,0.943,NA
"South Korea",732,2017,0.853,NA,1,1.861,0,0.455,0.455,0.091,0.983,-0.834,1,0.954,NA
"South Korea",732,2018,0.868,NA,1,1.861,0,0.545,0.364,0.091,0.983,-1.189,1,0.96,NA
"South Korea",732,2019,0.849,NA,1,1.861,0,0.778,0.222,0,0.983,-1.189,1,0.957,NA
"South Korea",732,2020,0.856,2,1,1.861,0,0.714,0.286,0,0.983,-0.267,1,0.955,NA
"South Korea",732,2021,0.861,NA,1,1.861,0,0.714,0.286,0,0.983,-0.267,1,0.953,NA
"Spain",230,1990,0.894,NA,2,1.812,0,0.6,0.4,0,0.997,-0.454,1,0.978,0.310375
"Spain",230,1991,0.894,NA,2,1.812,0,0.6,0.4,0,0.997,-0.454,1,0.978,0.310375
"Spain",230,1992,0.894,NA,2,1.812,0,0.6,0.4,0,0.997,-0.454,1,0.978,0.310375
"Spain",230,1993,0.894,1,2,1.812,0,0.6,0.4,0,0.997,-0.947,1,0.978,0.310375
"Spain",230,1994,0.894,NA,2,1.812,0,0.6,0.4,0,0.997,-0.947,1,0.978,0.8315
"Spain",230,1995,0.894,NA,2,1.812,0,0.6,0.4,0,0.997,-0.947,1,0.978,0.8315
"Spain",230,1996,0.896,1,2,1.812,0,0.6,0.4,0,0.997,-0.947,1,0.981,0.8315
"Spain",230,1997,0.896,NA,2,1.812,0,0.6,0.4,0,0.997,-0.947,1,0.981,0.8315
"Spain",230,1998,0.896,NA,2,1.812,0,0.6,0.4,0,0.997,-0.947,1,0.981,0.8565
"Spain",230,1999,0.896,NA,2,1.812,0,0.6,0.4,0,0.997,-0.947,1,0.981,0.8565
"Spain",230,2000,0.897,1,2,1.812,0,0.4,0.6,0,0.997,-0.947,1,0.981,0.8565
"Spain",230,2001,0.897,NA,2,1.812,0,0.4,0.6,0,0.997,-0.455,1,0.981,0.8565
"Spain",230,2002,0.897,NA,2,1.812,0,0.4,0.6,0,0.997,-0.455,1,0.981,0.8565
"Spain",230,2003,0.88,NA,2,1.812,0,0.4,0.6,0,0.997,-0.455,1,0.981,0.8565
"Spain",230,2004,0.878,1,2,1.812,0,0.4,0.6,0,0.997,-0.455,1,0.981,0.8565
"Spain",230,2005,0.876,NA,2,1.812,0,0.45,0.55,0,0.997,-1.307,1,0.981,0.8565
"Spain",230,2006,0.881,NA,2,1.812,0,0.45,0.55,0,0.997,-1.307,1,0.984,0.8565
"Spain",230,2007,0.879,NA,2,1.812,0,0.45,0.55,0,0.997,-1.307,1,0.984,0.8565
"Spain",230,2008,0.889,1,2,1.812,0,0.45,0.55,0,0.997,-1.307,1,0.984,0.8565
"Spain",230,2009,0.891,NA,2,1.812,0,0.4,0.6,0,0.997,-1.307,1,0.984,0.8565
"Spain",230,2010,0.896,NA,2,1.812,0,0.4,0.6,0,0.997,-1.307,1,0.984,0.8565
"Spain",230,2011,0.897,1,2,1.812,0,0.4,0.6,0,0.997,-0.813,1,0.984,0.8565
"Spain",230,2012,0.892,NA,2,1.812,0,0.4,0.6,0,0.997,-0.115,1,0.977,0.8565
"Spain",230,2013,0.874,NA,2,1.812,0,0.4,0.6,0,0.997,-0.115,0.75,0.974,NA
"Spain",230,2014,0.87,NA,2,1.812,0,0.4,0.6,0,0.997,-0.115,0.75,0.974,NA
"Spain",230,2015,0.855,1,2,1.812,0,0.421,0.579,0,0.997,-0.687,0.75,0.974,NA
"Spain",230,2016,0.852,1,2,1.812,0,0.421,0.579,0,0.997,-1.527,1,0.979,NA
"Spain",230,2017,0.842,NA,2,1.812,0,0.421,0.579,0,0.987,-1.527,1,0.974,NA
"Spain",230,2018,0.855,NA,2,1.812,0,0.421,0.579,0,0.995,-1.513,1,0.975,NA
"Spain",230,2019,0.874,1,2,1.812,0,0.357,0.643,0,0.995,1.46,1,0.978,NA
"Spain",230,2020,0.887,NA,2,1.812,0,0.385,0.615,0,0.995,1.142,0.75,0.974,NA
"Spain",230,2021,0.856,NA,2,1.812,0,0.333,0.667,0,0.994,1.091,1,0.972,NA
"Suriname",115,1990,0.732,NA,0,-0.53,0,0,0.2,0.8,0.845,0.741,0.5,0.838,0.417125
"Suriname",115,1991,0.458,1,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.862,0.417125
"Suriname",115,1992,0.776,NA,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.866,0.417125
"Suriname",115,1993,0.779,NA,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.866,0.417125
"Suriname",115,1994,0.779,NA,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.866,0.417125
"Suriname",115,1995,0.779,NA,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.866,0.417125
"Suriname",115,1996,0.786,1,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.866,0.417125
"Suriname",115,1997,0.789,NA,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.866,0.417125
"Suriname",115,1998,0.789,NA,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.866,0.417125
"Suriname",115,1999,0.789,NA,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.866,0.417125
"Suriname",115,2000,0.797,1,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.866,0.417125
"Suriname",115,2001,0.792,NA,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.865,0.417125
"Suriname",115,2002,0.792,NA,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.865,0.417125
"Suriname",115,2003,0.792,NA,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.865,0.417125
"Suriname",115,2004,0.792,NA,1,-0.53,0,0,0.2,0.8,0.845,0.741,1,0.865,0.417125
"Suriname",115,2005,0.788,1,1,-0.53,0,0.1,0.5,0.4,0.845,0.741,1,0.865,0.513875
"Suriname",115,2006,0.785,NA,1,-0.53,0,0.1,0.5,0.4,0.845,0.741,1,0.865,0.513875
"Suriname",115,2007,0.783,NA,1,-0.53,0,0.1,0.5,0.4,0.845,0.741,1,0.865,0.513875
"Suriname",115,2008,0.784,NA,1,-0.53,0,0.1,0.5,0.4,0.845,0.741,1,0.865,0.513875
"Suriname",115,2009,0.784,NA,1,-0.53,0,0.1,0.5,0.4,0.845,0.741,1,0.865,0.513875
"Suriname",115,2010,0.777,1,1,-0.53,0,0.091,0.545,0.364,0.829,0.741,1,0.862,0.513875
"Suriname",115,2011,0.77,NA,1,-0.53,0,0.091,0.545,0.364,0.829,0.741,1,0.862,0.513875
"Suriname",115,2012,0.77,NA,1,-0.53,0,0.091,0.545,0.364,0.829,0.741,1,0.862,0.513875
"Suriname",115,2013,0.767,NA,1,-0.927,0,0.2,0.7,0.1,0.846,1.026,1,0.859,NA
"Suriname",115,2014,0.767,NA,1,-0.927,0,0.2,0.7,0.1,0.846,1.026,1,0.859,NA
"Suriname",115,2015,0.774,1,1,-0.927,0,0.2,0.7,0.1,0.846,1.026,1,0.859,NA
"Suriname",115,2016,0.778,NA,1,-0.927,0,0.286,0.714,0,0.846,1.026,1,0.858,NA
"Suriname",115,2017,0.766,NA,1,-0.927,0,0.286,0.714,0,0.846,1.026,1,0.854,NA
"Suriname",115,2018,0.766,NA,1,-0.927,0,0.167,0.833,0,0.846,1.026,0.75,0.841,NA
"Suriname",115,2019,0.766,NA,1,-0.927,0,0.25,0.75,0,0.472,1.026,0.75,0.792,NA
"Suriname",115,2020,0.761,1,1,0.215,0,0.5,0.5,0,0.472,1.026,1,0.85,NA
"Suriname",115,2021,0.76,NA,1,0.215,0,0.333,0.667,0,0.472,0.136,1,0.881,NA
"Sweden",380,1990,0.916,NA,1,0.873,0,1,0,0,0.95,0.634,1,0.992,0.2945
"Sweden",380,1991,0.916,1,1,0.873,0,0.8,0.2,0,0.95,-0.409,1,0.992,0.2945
"Sweden",380,1992,0.915,NA,1,0.873,0,0.8,0.2,0,0.95,-0.409,1,0.992,0.2945
"Sweden",380,1993,0.916,NA,1,0.873,0,0.6,0.4,0,0.95,-0.409,1,0.992,0.2945
"Sweden",380,1994,0.916,1,1,0.873,0,0.6,0.4,0,0.95,0.209,1,0.992,0.2945
"Sweden",380,1995,0.916,NA,1,0.873,0,0.6,0.4,0,0.95,0.154,1,0.992,0.2945
"Sweden",380,1996,0.916,NA,1,0.873,0,0.6,0.4,0,0.95,0.154,1,0.992,0.2945
"Sweden",380,1997,0.916,NA,1,0.873,0,0.6,0.4,0,0.95,0.154,1,0.992,0.2945
"Sweden",380,1998,0.916,1,1,0.873,0,0.6,0.4,0,0.95,0.154,1,0.992,0.2945
"Sweden",380,1999,0.914,NA,1,0.873,0,0.6,0.4,0,0.95,0.154,1,0.992,0.2945
"Sweden",380,2000,0.914,NA,1,0.873,0,0.6,0.4,0,0.95,0.154,1,0.992,0.2945
"Sweden",380,2001,0.914,NA,1,0.873,0,0.6,0.4,0,0.95,0.154,1,0.992,0.2945
"Sweden",380,2002,0.915,1,1,0.873,0,0.6,0.4,0,0.95,0.154,1,0.992,0.2945
"Sweden",380,2003,0.916,NA,1,0.873,0,0.6,0.4,0,0.95,0.154,1,0.992,0.2945
"Sweden",380,2004,0.916,NA,1,0.873,0,0.6,0.4,0,0.95,0.154,1,0.992,0.2945
"Sweden",380,2005,0.916,NA,1,0.873,0,0.471,0.471,0.059,0.95,0.154,1,0.992,0.2945
"Sweden",380,2006,0.918,1,1,0.873,0,0.471,0.471,0.059,0.95,0.127,1,0.992,0.2945
"Sweden",380,2007,0.922,NA,1,0.873,0,0.471,0.471,0.059,0.95,0.127,1,0.992,0.2945
"Sweden",380,2008,0.922,NA,1,0.873,0,0.471,0.471,0.059,0.95,0.127,1,0.992,0.2945
"Sweden",380,2009,0.922,NA,1,0.873,0,0.471,0.471,0.059,0.95,0.127,1,0.992,0.2945
"Sweden",380,2010,0.92,1,1,1.198,0,0.471,0.471,0.059,0.95,0.127,1,0.992,0.2945
"Sweden",380,2011,0.923,NA,1,1.198,0,0.471,0.471,0.059,0.95,0.127,1,0.992,0.2945
"Sweden",380,2012,0.926,NA,1,1.198,0,0.471,0.471,0.059,0.95,0.127,1,0.992,0.2945
"Sweden",380,2013,0.926,NA,1,1.198,0,0.5,0.429,0.071,0.94,0.265,1,0.991,NA
"Sweden",380,2014,0.923,1,1,1.198,0,0.5,0.429,0.071,0.933,0.265,1,0.991,NA
"Sweden",380,2015,0.922,NA,1,0.843,0,0.429,0.5,0.071,0.933,0.014,1,0.989,NA
"Sweden",380,2016,0.922,NA,1,0.843,0,0.429,0.5,0.071,0.933,0.014,1,0.989,NA
"Sweden",380,2017,0.922,NA,1,0.843,0,0.417,0.5,0.083,0.933,0.014,1,0.987,NA
"Sweden",380,2018,0.917,1,1,0.843,0,0.417,0.5,0.083,0.942,0.53,1,0.988,NA
"Sweden",380,2019,0.908,NA,1,0.843,0,0.455,0.455,0.091,0.942,-0.017,1,0.988,NA
"Sweden",380,2020,0.908,NA,1,0.843,0,0.4,0.5,0.1,0.942,-0.017,1,0.988,NA
"Sweden",380,2021,0.907,NA,1,0.843,0,0.4,0.5,0.1,0.942,-0.017,1,0.988,NA
"Switzerland",225,1990,0.885,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.976,0.5571842
"Switzerland",225,1991,0.887,1,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.979,0.5571842
"Switzerland",225,1992,0.886,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.979,0.5571842
"Switzerland",225,1993,0.886,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.979,0.5571842
"Switzerland",225,1994,0.886,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.979,0.5571842
"Switzerland",225,1995,0.886,1,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.979,0.5571842
"Switzerland",225,1996,0.888,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.979,0.5571842
"Switzerland",225,1997,0.888,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.979,0.5571842
"Switzerland",225,1998,0.888,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.979,0.5571842
"Switzerland",225,1999,0.887,1,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.979,0.5571842
"Switzerland",225,2000,0.886,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.982,0.5571842
"Switzerland",225,2001,0.886,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.982,0.5571842
"Switzerland",225,2002,0.886,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.984,0.5571842
"Switzerland",225,2003,0.886,1,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.984,0.7670263
"Switzerland",225,2004,0.888,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.984,0.7670263
"Switzerland",225,2005,0.888,NA,2,-0.618,0,0.222,0.778,0,0.996,0.296,1,0.984,0.7670263
"Switzerland",225,2006,0.888,NA,2,-0.618,0,0.222,0.778,0,0.996,0.296,1,0.984,0.7670263
"Switzerland",225,2007,0.889,1,2,-0.618,0,0.222,0.778,0,0.996,0.296,1,0.984,0.7670263
"Switzerland",225,2008,0.894,NA,2,-0.618,0,0.222,0.778,0,0.996,0.296,1,0.984,0.7670263
"Switzerland",225,2009,0.894,NA,2,-0.618,0,0.222,0.778,0,0.996,0.296,1,0.983,0.7670263
"Switzerland",225,2010,0.894,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.981,0.7670263
"Switzerland",225,2011,0.896,1,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.981,0.7670263
"Switzerland",225,2012,0.904,NA,2,-0.618,0,0.2,0.8,0,0.996,0.296,1,0.981,0.7670263
"Switzerland",225,2013,0.904,NA,2,-0.618,0,0.125,0.875,0,0.996,0.296,1,0.982,NA
"Switzerland",225,2014,0.904,NA,2,-0.618,0,0.125,0.875,0,0.996,0.296,1,0.982,NA
"Switzerland",225,2015,0.901,1,2,-0.618,0,0.167,0.833,0,0.996,0.625,1,0.984,NA
"Switzerland",225,2016,0.892,NA,2,-0.618,0,0.167,0.833,0,0.996,0.625,1,0.984,NA
"Switzerland",225,2017,0.898,NA,2,-0.618,0,0.167,0.833,0,0.996,0.323,1,0.984,NA
"Switzerland",225,2018,0.898,NA,2,-0.618,0,0.167,0.833,0,0.996,0.323,1,0.985,NA
"Switzerland",225,2019,0.897,1,2,-0.618,0,0,1,0,0.996,0.323,1,0.985,NA
"Switzerland",225,2020,0.894,NA,2,-0.618,0,0,1,0,0.996,0.323,1,0.981,NA
"Switzerland",225,2021,0.885,NA,2,-0.618,0,0,1,0,0.996,0.323,1,0.984,NA
"Trinidad and Tobago",52,1990,0.743,NA,2,1.157,0,0.6,0.4,0,0.435,0.992,0.75,0.896,0.431375
"Trinidad and Tobago",52,1991,0.748,0,2,1.157,0,0.6,0.4,0,0.435,0.992,0.75,0.896,0.431375
"Trinidad and Tobago",52,1992,0.765,NA,2,1.157,0,0.6,0.4,0,0.435,0.638,0.75,0.896,0.431375
"Trinidad and Tobago",52,1993,0.765,NA,2,1.157,0,0.6,0.4,0,0.435,0.638,0.75,0.896,0.431375
"Trinidad and Tobago",52,1994,0.769,NA,2,1.157,0,0.6,0.4,0,0.435,0.638,0.75,0.896,0.431375
"Trinidad and Tobago",52,1995,0.767,0,2,1.157,0,0.6,0.4,0,0.435,0.39,0.75,0.896,0.443875
"Trinidad and Tobago",52,1996,0.763,NA,2,1.157,0,0.6,0.4,0,0.435,0.39,0.75,0.899,0.443875
"Trinidad and Tobago",52,1997,0.763,NA,2,1.157,0,0.6,0.4,0,0.435,0.39,0.75,0.899,0.443875
"Trinidad and Tobago",52,1998,0.763,NA,2,1.157,0,0.6,0.4,0,0.435,0.39,0.75,0.899,0.443875
"Trinidad and Tobago",52,1999,0.763,NA,2,1.157,0,0.6,0.4,0,0.435,0.39,0.75,0.899,0.443875
"Trinidad and Tobago",52,2000,0.77,0,2,1.157,0,0.6,0.4,0,0.435,0.57,0.75,0.899,0.443875
"Trinidad and Tobago",52,2001,0.744,0,2,1.157,0,0.6,0.4,0,0.435,0.57,0.75,0.899,0.443875
"Trinidad and Tobago",52,2002,0.752,0,2,1.157,0,0.6,0.4,0,0.435,0.858,0.75,0.899,0.443875
"Trinidad and Tobago",52,2003,0.77,NA,2,1.157,0,0.6,0.4,0,0.435,0.858,1,0.899,0.443875
"Trinidad and Tobago",52,2004,0.77,NA,2,1.157,0,0.6,0.4,0,0.435,0.858,1,0.899,0.443875
"Trinidad and Tobago",52,2005,0.77,NA,2,1.157,0,0.333,0.667,0,0.435,0.858,1,0.899,0.443875
"Trinidad and Tobago",52,2006,0.773,NA,2,1.157,0,0.333,0.667,0,0.435,0.858,1,0.903,0.443875
"Trinidad and Tobago",52,2007,0.77,0,2,1.157,0,0.333,0.667,0,0.435,0.858,1,0.903,0.443875
"Trinidad and Tobago",52,2008,0.77,NA,2,1.157,0,0.333,0.667,0,0.435,0.858,1,0.903,0.443875
"Trinidad and Tobago",52,2009,0.77,NA,2,1.157,0,0.333,0.667,0,0.435,0.858,1,0.903,0.443875
"Trinidad and Tobago",52,2010,0.782,0,2,1.157,0,0.222,0.778,0,0.435,1.027,1,0.899,0.443875
"Trinidad and Tobago",52,2011,0.786,NA,2,1.157,0,0.222,0.778,0,0.435,1.027,1,0.899,0.443875
"Trinidad and Tobago",52,2012,0.786,NA,2,1.157,0,0.222,0.778,0,0.435,1.027,1,0.899,0.443875
"Trinidad and Tobago",52,2013,0.753,NA,2,1.157,0,0.125,0.875,0,0.445,1.027,1,0.908,NA
"Trinidad and Tobago",52,2014,0.753,NA,2,1.157,0,0.125,0.875,0,0.445,1.027,1,0.908,NA
"Trinidad and Tobago",52,2015,0.758,0,2,1.157,0,0.125,0.875,0,0.445,1.03,1,0.909,NA
"Trinidad and Tobago",52,2016,0.758,NA,2,1.157,0,0.111,0.889,0,0.445,1.03,1,0.916,NA
"Trinidad and Tobago",52,2017,0.758,NA,2,1.157,0,0,1,0,0.445,1.03,1,0.901,NA
"Trinidad and Tobago",52,2018,0.751,NA,2,1.157,0,0,1,0,0.445,1.03,1,0.907,NA
"Trinidad and Tobago",52,2019,0.751,NA,2,1.157,0,0,1,0,0.445,1.03,1,0.909,NA
"Trinidad and Tobago",52,2020,0.753,0,2,1.157,0,0,1,0,0.445,1.03,1,0.889,NA
"Trinidad and Tobago",52,2021,0.775,NA,2,1.157,0,0,1,0,0.445,1.03,1,0.866,NA
"Turkey",640,1990,0.527,NA,1,1.962,0,0.5,0.5,0,0.514,0.992,0.5,0.513,0.467875
"Turkey",640,1991,0.53,2,1,1.962,0,0.5,0.333,0.167,0.514,0.803,0.75,0.526,0.467875
"Turkey",640,1992,0.549,NA,1,1.962,0,0.5,0.333,0.167,0.514,0.673,0.75,0.526,0.467875
"Turkey",640,1993,0.55,NA,1,1.962,0,0.5,0.333,0.167,0.514,0.302,0.75,0.521,0.467875
"Turkey",640,1994,0.554,NA,1,1.962,0,0.5,0.333,0.167,0.514,0.302,0.75,0.521,0.467875
"Turkey",640,1995,0.554,1,1,1.962,0,0.5,0.333,0.167,0.514,0.68,0.75,0.521,0.467875
"Turkey",640,1996,0.564,NA,1,1.962,0,0.5,0.333,0.167,0.514,0.288,0.75,0.525,0.467875
"Turkey",640,1997,0.556,NA,1,1.962,0,0.5,0.333,0.167,0.514,0.288,0.75,0.542,0.467875
"Turkey",640,1998,0.558,NA,1,1.962,0,0.5,0.333,0.167,0.514,0.288,0.75,0.542,0.467875
"Turkey",640,1999,0.587,1,1,1.962,0,0.5,0.333,0.167,0.514,0.665,0.75,0.571,0.467875
"Turkey",640,2000,0.607,NA,1,1.962,0,0.5,0.333,0.167,0.514,1.252,0.75,0.591,0.467875
"Turkey",640,2001,0.612,NA,1,1.962,0,0.5,0.333,0.167,0.514,1.252,0.75,0.603,0.899
"Turkey",640,2002,0.643,1,1,1.962,0,0.5,0.333,0.167,0.514,-0.521,0.75,0.734,0.899
"Turkey",640,2003,0.67,NA,1,1.962,0,0.5,0.333,0.167,0.514,-0.521,0.75,0.766,0.899
"Turkey",640,2004,0.685,NA,1,1.962,0,0.5,0.333,0.167,0.514,-0.521,0.5,0.766,0.899
"Turkey",640,2005,0.673,NA,1,1.962,0.05,0.45,0.45,0.05,0.514,-0.521,0.5,0.747,0.899
"Turkey",640,2006,0.673,NA,1,1.962,0.05,0.45,0.45,0.05,0.514,-0.521,0.5,0.74,0.899
"Turkey",640,2007,0.65,1,1,1.962,0.05,0.45,0.45,0.05,0.514,-0.348,0.5,0.713,0.899
