"country_name","cowcode","year","v2x_polyarchy","v2x_libdem","v2x_feduni","v2x_divparctrl","v2jureview","d_bicam","v2xcl_rol","e_gdppc","lvaw_garriga","ind_cso"
"Lithuania",368,2014,0.835,0.779,0.489,0.573,0.601,0,0.962,25.444,NA,0.39
"Lithuania",368,2015,0.841,0.786,0.489,0.573,0.601,0,0.962,26.338,NA,0.39
"Lithuania",368,2016,0.834,0.779,0.489,0.573,0.601,0,0.961,27.579,NA,0.39
"Lithuania",368,2017,0.812,0.758,0.489,0.573,0.601,0,0.961,29.36,NA,0.39
"Lithuania",368,2018,0.824,0.762,0.489,0.573,0.601,0,0.958,30.759,NA,0.39
"Lithuania",368,2019,0.825,0.763,0.489,0.573,0.601,0,0.951,31.785,NA,0.48
"Lithuania",368,2020,0.82,0.758,0.489,0.573,0.601,0,0.944,NA,NA,0.5
"Lithuania",368,2021,0.797,0.736,0.489,0.573,1.617,0,0.924,NA,NA,0.5
"Luxembourg",212,1990,0.871,0.779,0.443,-0.406,-0.152,0,0.982,46,0.32651317,0.23
"Luxembourg",212,1991,0.871,0.779,0.443,-0.406,-0.152,0,0.982,49.402,0.32651317,0.23
"Luxembourg",212,1992,0.871,0.779,0.443,-0.406,-0.152,0,0.982,50.376,0.32651317,0.23
"Luxembourg",212,1993,0.871,0.779,0.443,-0.406,-0.152,0,0.982,52.21,0.32651317,0.23
"Luxembourg",212,1994,0.872,0.781,0.443,-0.406,-0.152,0,0.982,53.63,0.32651317,0.23
"Luxembourg",212,1995,0.873,0.782,0.443,-0.406,-0.152,0,0.982,54.221,0.32651317,0.23
"Luxembourg",212,1996,0.873,0.782,0.443,-0.406,1.541,0,0.982,55.058,0.32651317,0.23
"Luxembourg",212,1997,0.873,0.782,0.443,-0.406,1.541,0,0.982,57.222,0.32651317,0.23
"Luxembourg",212,1998,0.873,0.782,0.443,-0.406,1.541,0,0.982,60.463,0.8565,0.23
"Luxembourg",212,1999,0.874,0.782,0.443,-0.406,1.541,0,0.982,64.833,0.8565,0.23
"Luxembourg",212,2000,0.875,0.782,0.443,-0.406,1.541,0,0.982,67.892,0.8565,0.23
"Luxembourg",212,2001,0.875,0.782,0.443,-0.406,1.541,0,0.982,68.898,0.8565,0.23
"Luxembourg",212,2002,0.875,0.782,0.443,-0.406,1.541,0,0.982,69.908,0.8565,0.23
"Luxembourg",212,2003,0.875,0.782,0.443,-0.406,1.541,0,0.982,70.772,0.8565,0.23
"Luxembourg",212,2004,0.874,0.782,0.443,-0.406,1.541,0,0.982,71.892,0.8565,0.23
"Luxembourg",212,2005,0.874,0.783,0.443,-0.406,1.541,0,0.982,73.738,0.8565,0.32
"Luxembourg",212,2006,0.874,0.783,0.443,-0.406,1.541,0,0.982,76.289,0.8565,0.32
"Luxembourg",212,2007,0.874,0.783,0.443,-0.406,1.541,0,0.982,78.58,0.8565,0.32
"Luxembourg",212,2008,0.874,0.783,0.443,-0.406,1.541,0,0.982,77.55,0.8565,0.32
"Luxembourg",212,2009,0.875,0.784,0.443,-0.406,1.541,0,0.982,75.345,0.8565,0.32
"Luxembourg",212,2010,0.876,0.785,0.443,-0.406,1.541,0,0.982,76.428,0.8565,0.32
"Luxembourg",212,2011,0.876,0.785,0.443,-0.406,1.541,0,0.982,76.888,0.8565,0.32
"Luxembourg",212,2012,0.876,0.785,0.443,-0.406,1.541,0,0.982,76.508,0.8565,0.32
"Luxembourg",212,2013,0.877,0.785,0.443,-0.406,1.541,0,0.982,77.151,NA,0.32
"Luxembourg",212,2014,0.881,0.787,0.443,-0.406,1.541,0,0.982,79.722,NA,0.32
"Luxembourg",212,2015,0.881,0.787,0.443,-0.406,1.541,0,0.982,81.662,NA,0.32
"Luxembourg",212,2016,0.881,0.787,0.443,-0.406,1.541,0,0.982,83.823,NA,0.33
"Luxembourg",212,2017,0.881,0.787,0.443,-0.406,1.541,0,0.982,87.404,NA,0.33
"Luxembourg",212,2018,0.881,0.788,0.431,-0.406,1.541,0,0.982,89.319,NA,0.32
"Luxembourg",212,2019,0.878,0.786,0.431,-0.406,1.541,0,0.979,92.389,NA,0.32
"Luxembourg",212,2020,0.878,0.793,0.423,-0.406,1.541,0,0.969,NA,NA,0.15
"Luxembourg",212,2021,0.878,0.797,0.423,-0.406,1.541,0,0.971,NA,NA,0.15
"Malta",338,1990,0.728,0.557,0,-0.228,0.824,0,0.945,14.73,0.4395,0.7
"Malta",338,1991,0.744,0.568,0,-0.228,0.824,0,0.945,15.465,0.4395,0.7
"Malta",338,1992,0.777,0.595,0.437,-0.228,0.824,0,0.945,15.952,0.4395,0.7
"Malta",338,1993,0.782,0.599,0.437,-0.228,0.824,0,0.945,16.632,0.4395,0.7
"Malta",338,1994,0.782,0.599,0.437,-0.228,0.824,0,0.945,17.363,0.45333335,0.7
"Malta",338,1995,0.782,0.599,0.437,-0.228,0.824,0,0.945,18.221,0.45333335,0.7
"Malta",338,1996,0.784,0.601,0.432,-0.228,0.824,0,0.945,18.897,0.45333335,0.7
"Malta",338,1997,0.793,0.612,0.432,-0.228,0.824,0,0.945,19.995,0.45333335,0.7
"Malta",338,1998,0.793,0.611,0.432,-0.228,0.824,0,0.945,21.121,0.45333335,0.7
"Malta",338,1999,0.793,0.61,0.432,-0.228,0.824,0,0.945,22.237,0.45333335,0.7
"Malta",338,2000,0.793,0.61,0.432,-0.228,0.824,0,0.945,23.151,0.45333335,0.7
"Malta",338,2001,0.793,0.61,0.432,-0.228,0.824,0,0.945,23.314,0.45333335,0.7
"Malta",338,2002,0.793,0.61,0.432,-0.228,0.824,0,0.945,23.827,0.4235,0.7
"Malta",338,2003,0.794,0.61,0.432,-0.228,0.824,0,0.945,24.278,0.4235,0.7
"Malta",338,2004,0.794,0.61,0.432,-0.228,0.824,0,0.945,24.441,0.4235,0.7
"Malta",338,2005,0.794,0.61,0.432,-0.228,0.824,0,0.945,24.848,0.4235,0.5
"Malta",338,2006,0.794,0.61,0.432,-0.228,0.824,0,0.945,25.38,0.4235,0.5
"Malta",338,2007,0.787,0.606,0.432,-0.228,0.824,0,0.945,26.062,0.8565,0.5
"Malta",338,2008,0.812,0.626,0.432,-0.228,0.824,0,0.945,26.623,0.8565,0.5
"Malta",338,2009,0.826,0.638,0.432,-0.228,0.824,0,0.945,26.576,0.8565,0.5
"Malta",338,2010,0.826,0.638,0.432,-0.228,0.824,0,0.945,27.206,0.8565,0.5
"Malta",338,2011,0.826,0.638,0.432,-0.228,0.824,0,0.945,27.724,0.8565,0.41
"Malta",338,2012,0.822,0.634,0.432,-0.228,0.824,0,0.945,28.404,0.8565,0.41
"Malta",338,2013,0.796,0.607,0.432,-0.228,0.824,0,0.933,29.343,NA,0.41
"Malta",338,2014,0.78,0.591,0.432,-0.228,0.824,0,0.933,31.123,NA,0.41
"Malta",338,2015,0.78,0.588,0.432,-0.228,0.824,0,0.921,33.165,NA,0.41
"Malta",338,2016,0.776,0.579,0.432,-0.228,0.824,0,0.913,34.86,NA,0.41
"Malta",338,2017,0.768,0.564,0.432,-0.228,0.824,0,0.891,37.324,NA,0.41
"Malta",338,2018,0.762,0.558,0.432,-0.228,0.824,0,0.89,38.832,NA,0.6
"Malta",338,2019,0.771,0.576,0.432,-0.228,-0.29,0,0.89,40.381,NA,0.6
"Malta",338,2020,0.774,0.635,0.432,-0.228,0.859,0,0.913,NA,NA,0.6
"Malta",338,2021,0.777,0.635,0.432,-0.228,0.859,0,0.906,NA,NA,0.64
"Mauritius",590,1990,0.742,0.627,0.439,-0.036,1.467,0,0.908,10.36,NA,0.65
"Mauritius",590,1991,0.743,0.627,0.439,-0.036,1.467,0,0.908,10.802,NA,0.65
"Mauritius",590,1992,0.743,0.63,0.439,-0.036,1.467,0,0.908,11.284,NA,0.65
"Mauritius",590,1993,0.756,0.645,0.439,-0.036,1.467,0,0.922,11.721,NA,0.65
"Mauritius",590,1994,0.756,0.645,0.439,-0.036,1.467,0,0.922,12.158,NA,0.65
"Mauritius",590,1995,0.755,0.645,0.439,-0.036,1.467,0,0.922,12.716,NA,0.65
"Mauritius",590,1996,0.753,0.643,0.439,-0.036,1.467,0,0.922,13.329,NA,0.65
"Mauritius",590,1997,0.753,0.643,0.439,-0.036,1.467,0,0.922,13.768,NA,0.65
"Mauritius",590,1998,0.753,0.643,0.439,-0.036,1.467,0,0.922,14.243,NA,0.65
"Mauritius",590,1999,0.753,0.644,0.439,-0.036,1.467,0,0.924,14.501,NA,0.65
"Mauritius",590,2000,0.755,0.657,0.439,-0.036,1.467,0,0.924,14.926,NA,0.65
"Mauritius",590,2001,0.755,0.656,0.439,-0.036,1.467,0,0.924,15.12,NA,0.65
"Mauritius",590,2002,0.758,0.659,0.439,-0.036,1.467,0,0.924,15.281,NA,0.65
"Mauritius",590,2003,0.758,0.659,0.439,-0.036,1.467,0,0.924,15.546,NA,0.65
"Mauritius",590,2004,0.758,0.659,0.439,-0.036,1.467,0,0.924,15.936,0.51091665,0.65
"Mauritius",590,2005,0.763,0.663,0.439,-0.036,1.467,0,0.919,15.972,0.51091665,0.7
"Mauritius",590,2006,0.768,0.668,0.439,-0.036,1.467,0,0.919,16.476,0.51091665,0.7
"Mauritius",590,2007,0.768,0.668,0.439,-0.036,1.467,0,0.919,17.173,0.51091665,0.7
"Mauritius",590,2008,0.768,0.664,0.439,-0.036,1.467,0,0.919,17.635,0.51091665,0.7
"Mauritius",590,2009,0.768,0.664,0.439,-0.036,1.467,0,0.919,18.081,0.51091665,0.7
"Mauritius",590,2010,0.775,0.678,0.439,-0.036,1.467,0,0.934,18.613,0.51091665,0.7
"Mauritius",590,2011,0.775,0.678,0.439,-0.036,1.467,0,0.937,19.235,0.51091665,0.7
"Mauritius",590,2012,0.775,0.678,0.439,-0.036,1.467,0,0.937,19.812,0.51091665,0.7
"Mauritius",590,2013,0.766,0.662,0.444,0.245,1.76,0,0.919,20.351,NA,0.65
"Mauritius",590,2014,0.761,0.642,0.444,0.245,1.76,0,0.918,21.007,NA,0.65
"Mauritius",590,2015,0.786,0.669,0.444,0.245,1.76,0,0.905,21.759,NA,0.65
"Mauritius",590,2016,0.786,0.669,0.444,0.245,1.76,0,0.905,22.606,NA,0.65
"Mauritius",590,2017,0.786,0.666,0.444,0.245,1.76,0,0.879,23.527,NA,0.5
"Mauritius",590,2018,0.789,0.672,0.444,0.245,1.76,0,0.899,24.21,NA,0.52
"Mauritius",590,2019,0.764,0.651,0.444,0.245,1.76,0,0.898,25.003,NA,0.64
"New Zealand",920,1990,0.87,0.815,0.492,-0.412,-0.466,0,0.981,22.828,0.348625,0.5
"New Zealand",920,1991,0.875,0.821,0.492,-0.412,-0.466,0,0.981,22.408,0.348625,0.5
"New Zealand",920,1992,0.875,0.821,0.492,-0.412,-0.466,0,0.981,22.585,0.348625,0.5
"New Zealand",920,1993,0.876,0.822,0.492,-1.436,-0.466,0,0.981,23.508,0.348625,0.5
"New Zealand",920,1994,0.881,0.826,0.492,1.32,-0.466,0,0.981,24.555,0.348625,0.5
"New Zealand",920,1995,0.881,0.826,0.492,-1.445,-0.466,0,0.981,25.237,0.348625,0.5
"New Zealand",920,1996,0.879,0.825,0.492,0.827,-0.466,0,0.981,25.887,0.348625,0.5
"New Zealand",920,1997,0.888,0.838,0.492,-0.455,-0.466,0,0.981,26.377,0.348625,0.5
"New Zealand",920,1998,0.888,0.838,0.492,-0.455,-0.466,0,0.981,26.715,0.348625,0.5
"New Zealand",920,1999,0.888,0.838,0.492,-0.455,-0.466,0,0.981,27.651,0.348625,0.5
"New Zealand",920,2000,0.89,0.841,0.492,-0.455,-0.466,0,0.981,28.22,0.348625,0.39
"New Zealand",920,2001,0.89,0.841,0.492,-0.455,-0.466,0,0.981,29.008,0.348625,0.39
"New Zealand",920,2002,0.889,0.839,0.492,-0.455,-0.466,0,0.981,29.626,0.348625,0.39
"New Zealand",920,2003,0.887,0.837,0.492,-0.455,-0.466,0,0.981,30.27,0.348625,0.39
"New Zealand",920,2004,0.887,0.837,0.492,-0.455,-0.466,0,0.981,30.853,0.348625,0.39
"New Zealand",920,2005,0.887,0.837,0.492,-0.455,-0.466,0,0.981,31.304,0.348625,0.39
"New Zealand",920,2006,0.886,0.838,0.492,-0.455,-0.466,0,0.981,31.665,0.348625,0.39
"New Zealand",920,2007,0.886,0.838,0.492,-0.455,-0.466,0,0.981,32.299,0.348625,0.39
"New Zealand",920,2008,0.889,0.841,0.492,-0.455,-0.466,0,0.981,32.158,0.777275,0.39
"New Zealand",920,2009,0.902,0.855,0.492,-0.455,-0.466,0,0.981,32.148,0.348625,0.39
"New Zealand",920,2010,0.904,0.855,0.489,-0.455,-0.466,0,0.981,32.38,0.348625,0.39
"New Zealand",920,2011,0.902,0.853,0.489,-0.455,-0.466,0,0.981,32.971,0.348625,0.39
"New Zealand",920,2012,0.901,0.852,0.489,-0.455,-0.466,0,0.981,33.311,0.348625,0.39
"New Zealand",920,2013,0.894,0.845,0.489,-0.455,-0.466,0,0.981,33.836,NA,0.39
"New Zealand",920,2014,0.892,0.842,0.489,-0.455,-0.466,0,0.981,34.422,NA,0.39
"New Zealand",920,2015,0.891,0.842,0.489,-0.455,-0.466,0,0.981,35.125,NA,0.39
"New Zealand",920,2016,0.891,0.842,0.489,-0.455,-0.466,0,0.981,35.942,NA,0.39
"New Zealand",920,2017,0.888,0.84,0.489,-0.455,-0.466,0,0.981,36.947,NA,0.39
"New Zealand",920,2018,0.897,0.847,0.489,0.215,-0.466,0,0.977,37.481,NA,0.39
"New Zealand",920,2019,0.897,0.848,0.489,0.78,-0.466,0,0.98,37.97,NA,0.39
"New Zealand",920,2020,0.895,0.847,0.489,-1.527,-0.466,0,0.976,NA,NA,0.39
"New Zealand",920,2021,0.887,0.837,0.489,-1.412,-0.466,0,0.97,NA,NA,0.39
"Norway",385,1990,0.885,0.853,0.957,0.06,1.814,0,0.989,32.341,0.13795394,0.76
"Norway",385,1991,0.885,0.853,0.957,0.642,1.814,0,0.989,33.186,0.13795394,0.76
"Norway",385,1992,0.885,0.853,0.957,0.642,1.814,0,0.989,34.343,0.13795394,0.76
"Norway",385,1993,0.885,0.853,0.957,0.642,1.814,0,0.989,35.305,0.13795394,0.76
"Norway",385,1994,0.885,0.851,0.957,0.642,1.814,0,0.989,36.66,0.13795394,0.76
"Norway",385,1995,0.885,0.851,0.957,0.642,1.814,0,0.989,38.324,0.13795394,0.76
"Norway",385,1996,0.885,0.851,0.957,0.642,1.814,0,0.989,40.311,0.13795394,0.76
"Norway",385,1997,0.886,0.852,0.957,0.642,1.814,0,0.989,42.305,0.13795394,0.76
"Norway",385,1998,0.889,0.856,0.957,0.064,1.814,0,0.989,43.398,0.13795394,0.76
"Norway",385,1999,0.889,0.856,0.957,0.064,1.814,0,0.989,45.088,0.13795394,0.76
"Norway",385,2000,0.896,0.864,0.957,0.643,1.814,0,0.989,47.435,0.13795394,0.76
"Norway",385,2001,0.896,0.863,0.957,0.643,1.814,0,0.989,48.617,0.13795394,0.76
"Norway",385,2002,0.895,0.862,0.957,0.074,1.814,0,0.989,50.371,0.25262502,0.76
"Norway",385,2003,0.895,0.862,0.957,0.074,1.814,0,0.989,51.635,0.452625,0.76
"Norway",385,2004,0.895,0.862,0.957,0.074,1.814,0,0.989,53.677,0.452625,0.76
"Norway",385,2005,0.896,0.864,0.957,0.197,1.814,0,0.989,56.053,0.452625,0.77
"Norway",385,2006,0.899,0.868,0.957,0.197,1.814,0,0.989,57.93,0.452625,0.77
"Norway",385,2007,0.899,0.868,0.957,0.197,1.814,0,0.989,59.041,0.452625,0.77
"Norway",385,2008,0.899,0.868,0.957,0.197,1.814,0,0.989,59.583,0.452625,0.77
"Norway",385,2009,0.899,0.868,0.957,0.197,1.814,0,0.989,58.529,0.452625,0.77
"Norway",385,2010,0.899,0.867,0.957,0.197,1.814,0,0.989,58.425,0.452625,0.79
"Norway",385,2011,0.9,0.868,0.957,0.197,1.814,0,0.989,58.633,0.452625,0.79
"Norway",385,2012,0.9,0.868,0.957,0.197,1.814,0,0.989,59.566,0.452625,0.79
"Norway",385,2013,0.898,0.867,0.953,0.462,1.814,0,0.989,59.417,NA,0.78
"Norway",385,2014,0.892,0.859,0.953,0.827,1.814,0,0.988,59.285,NA,0.78
"Norway",385,2015,0.897,0.864,0.953,0.827,1.814,0,0.988,58.899,NA,0.77
"Norway",385,2016,0.897,0.864,0.953,0.827,1.814,0,0.988,58.446,NA,0.77
"Norway",385,2017,0.894,0.862,0.953,0.827,1.814,0,0.988,58.03,NA,0.75
"Norway",385,2018,0.885,0.849,0.953,0.827,1.814,0,0.986,57.945,NA,0.87
"Norway",385,2019,0.892,0.855,0.953,0.067,1.814,0,0.975,56.619,NA,1
"Norway",385,2020,0.898,0.857,0.953,0.889,1.814,0,0.958,NA,NA,0.88
"Norway",385,2021,0.898,0.857,0.953,0.889,1.814,0,0.958,NA,NA,0.88
"Romania",360,2009,0.683,0.543,0.869,0.249,1.217,1,0.858,13.989,0.8462222,0.68
"Romania",360,2010,0.683,0.544,0.869,0.014,1.217,1,0.866,14.021,0.8462222,0.68
"Romania",360,2011,0.686,0.548,0.869,0.406,1.217,1,0.866,14.281,0.8462222,0.68
"Romania",360,2012,0.676,0.534,0.869,1.29,1.217,1,0.866,14.726,0.8462222,0.68
"Romania",360,2013,0.677,0.56,0.869,1.176,1.217,1,0.878,15.209,NA,0.67
"Romania",360,2014,0.682,0.57,0.869,1.176,1.217,1,0.88,15.769,NA,0.67
"Romania",360,2015,0.717,0.606,0.869,1.176,1.217,1,0.896,16.4,NA,0.62
"Romania",360,2016,0.736,0.622,0.85,1.176,1.217,1,0.9,17.065,NA,0.46
"Romania",360,2017,0.688,0.523,0.842,1.374,1.217,1,0.838,18.379,NA,0.47
"Romania",360,2018,0.692,0.483,0.842,1.236,1.217,1,0.838,19.246,NA,0.47
"Romania",360,2019,0.703,0.495,0.842,0.91,1.217,1,0.857,19.703,NA,0.32
"Romania",360,2020,0.766,0.567,0.847,0.76,1.509,1,0.819,NA,NA,0.39
"Romania",360,2021,0.782,0.644,0.817,0.022,1.509,1,0.826,NA,NA,0.31
"Sao Tome and Principe",403,1993,0.656,0.518,0.878,0.795,1.781,0,0.875,1.929,0.482,0.15
"Sao Tome and Principe",403,1994,0.654,0.517,0.878,0.795,1.781,0,0.875,1.901,0.482,0.15
"Sao Tome and Principe",403,2001,0.657,0.515,0.481,0.792,1.781,0,0.9,2.112,0.482,0.15
"Sao Tome and Principe",403,2002,0.666,0.524,0.481,0.263,1.781,0,0.9,2.16,0.482,0.15
"Sao Tome and Principe",403,2003,0.667,0.535,0.481,0.263,1.781,0,0.9,2.223,0.482,0.15
"Sao Tome and Principe",403,2004,0.673,0.546,0.481,0.263,1.781,0,0.9,2.288,0.482,0.15
"Sao Tome and Principe",403,2005,0.676,0.555,0.922,0.263,1.781,0,0.911,2.374,0.482,0.34
"Sao Tome and Principe",403,2006,0.668,0.549,0.922,0.263,1.781,0,0.911,2.45,0.482,0.34
"Sao Tome and Principe",403,2007,0.665,0.547,0.922,0.263,1.781,0,0.911,2.501,0.482,0.34
"Sao Tome and Principe",403,2008,0.665,0.547,0.922,0.263,1.781,0,0.911,2.587,0.482,0.34
"Sao Tome and Principe",403,2009,0.665,0.547,0.922,0.263,1.781,0,0.911,2.643,0.482,0.34
"Sao Tome and Principe",403,2010,0.68,0.558,0.922,0.263,1.781,0,0.911,2.776,0.482,0.34
"Sao Tome and Principe",403,2011,0.685,0.565,0.922,0.668,1.781,0,0.911,2.938,0.482,0.34
"Sao Tome and Principe",403,2012,0.679,0.56,0.922,0.668,1.781,0,0.911,3.007,0.482,0.43
"Sao Tome and Principe",403,2013,0.678,0.571,0.922,0.285,1.781,0,0.921,3.114,NA,0.34
"Sao Tome and Principe",403,2014,0.683,0.571,0.922,0.285,1.781,0,0.921,3.244,NA,0.34
"Sao Tome and Principe",403,2015,0.699,0.585,0.922,0.698,1.781,0,0.921,3.304,NA,0.34
"Sao Tome and Principe",403,2016,0.686,0.574,0.922,0.698,1.781,0,0.921,3.365,NA,0.34
"Sao Tome and Principe",403,2017,0.667,0.552,0.922,0.698,1.781,0,0.921,3.406,NA,0.34
"Sao Tome and Principe",403,2018,0.667,0.545,0.942,0.698,1.781,0,0.921,3.394,NA,0.34
"Sao Tome and Principe",403,2019,0.699,0.58,0.969,0.279,1.781,0,0.921,3.367,NA,0.34
"Sao Tome and Principe",403,2020,0.694,0.581,0.963,0.756,1.781,0,0.923,NA,NA,0.34
"Sao Tome and Principe",403,2021,0.688,0.576,0.963,0.756,1.781,0,0.923,NA,NA,0.33
"Serbia",345,2003,0.659,0.551,0.493,0.333,0.824,0,0.893,7.759,0.676,0.18
"Seychelles",591,2021,0.667,0.572,0,-1.501,1.816,0,0.895,NA,NA,0.39
"Slovakia",317,1993,0.763,0.645,0.466,-0.183,1.755,0,0.928,12.498,0.522,0.52
"Slovakia",317,1994,0.734,0.568,0.498,-0.183,1.755,0,0.9,13.028,0.522,0.52
"Slovakia",317,1995,0.708,0.546,0.498,-0.183,1.755,0,0.9,13.69,0.522,0.52
"Slovakia",317,1996,0.708,0.545,0.725,-0.183,1.755,0,0.897,14.382,0.522,0.52
"Slovakia",317,1997,0.708,0.545,0.725,-0.183,1.755,0,0.902,14.993,0.522,0.52
"Slovakia",317,1998,0.743,0.595,0.725,-0.183,1.755,0,0.915,15.378,0.522,0.39
"Slovakia",317,1999,0.831,0.735,0.725,-0.183,1.755,0,0.944,15.514,0.479,0.39
"Slovakia",317,2000,0.852,0.755,0.725,-0.183,1.755,0,0.944,15.798,0.479,0.39
"Slovakia",317,2001,0.852,0.755,0.988,-0.183,1.755,0,0.944,16.382,0.479,0.39
"Slovakia",317,2002,0.852,0.755,0.988,-0.183,1.755,0,0.944,17.004,0.479,0.39
"Slovakia",317,2003,0.852,0.757,0.988,-0.183,1.755,0,0.951,17.771,0.479,0.39
"Slovakia",317,2004,0.853,0.759,0.988,-0.183,1.755,0,0.951,18.662,0.479,0.39
"Slovakia",317,2005,0.854,0.759,0.988,-0.183,1.755,0,0.951,19.804,0.479,0.45
"Slovakia",317,2006,0.835,0.741,0.988,-0.436,1.755,0,0.951,21.366,0.479,0.51
"Slovakia",317,2007,0.829,0.734,0.988,-0.436,1.755,0,0.944,23.122,0.479,0.51
"Slovakia",317,2008,0.84,0.741,0.988,-0.436,1.755,0,0.944,24.13,0.479,0.51
"Slovakia",317,2009,0.843,0.744,0.988,-0.436,1.755,0,0.939,24.105,0.8565,0.51
"Slovakia",317,2010,0.853,0.755,0.988,-0.201,1.755,0,0.95,24.96,0.8565,0.45
"Slovakia",317,2011,0.855,0.76,0.988,-0.201,1.755,0,0.959,25.519,0.8565,0.45
"Slovakia",317,2012,0.846,0.744,0.988,-1.412,1.755,0,0.949,26.014,0.8565,0.45
"Slovakia",317,2013,0.836,0.732,0.988,-1.238,1.755,0,0.938,26.431,NA,0.42
"Slovakia",317,2014,0.835,0.729,0.988,-1.238,1.755,0,0.938,27.069,NA,0.42
"Slovakia",317,2015,0.838,0.729,0.988,-1.298,1.755,0,0.938,28.044,NA,0.42
"Slovakia",317,2016,0.837,0.731,0.988,0.538,1.755,0,0.938,28.572,NA,0.42
"Slovakia",317,2017,0.836,0.726,0.988,0.538,1.755,0,0.931,29.498,NA,0.42
"Slovakia",317,2018,0.813,0.702,0.988,0.538,1.755,0,0.92,30.478,NA,0.48
"Slovakia",317,2019,0.832,0.735,0.988,0.538,1.755,0,0.92,30.938,NA,0.48
"Slovakia",317,2020,0.834,0.753,0.988,0.538,1.755,0,0.909,NA,NA,0.48
"Slovakia",317,2021,0.846,0.769,0.988,0.538,1.755,0,0.913,NA,NA,0.5
"Slovenia",349,1991,0.784,0.666,0.464,-0.051,1.747,1,0.949,18.49,0.5858333,0.88
"Slovenia",349,1992,0.844,0.764,0.464,-0.051,1.747,1,0.965,17.844,0.5858333,0.88
"Slovenia",349,1993,0.852,0.769,0.464,-0.051,1.747,1,0.965,18.272,0.5858333,0.76
"Slovenia",349,1994,0.855,0.774,0.484,-0.051,1.747,1,0.965,19.177,0.5858333,0.76
"Slovenia",349,1995,0.851,0.771,0.484,-0.051,1.747,1,0.965,20.112,0.5858333,0.76
"Slovenia",349,1996,0.856,0.77,0.484,-0.051,1.747,1,0.965,20.825,0.5858333,0.76
"Slovenia",349,1997,0.853,0.775,0.484,-0.051,1.747,1,0.967,21.708,0.5858333,0.76
"Slovenia",349,1998,0.846,0.769,0.484,-0.051,1.747,1,0.967,22.448,0.5858333,0.76
"Slovenia",349,1999,0.846,0.77,0.484,-0.051,1.747,1,0.967,23.43,0.5858333,0.64
"Slovenia",349,2000,0.846,0.759,0.484,-0.051,1.747,1,0.967,24.157,0.5858333,0.64
"Slovenia",349,2001,0.838,0.753,0.484,-0.051,1.747,1,0.967,24.81,0.5858333,0.76
"Slovenia",349,2002,0.84,0.756,0.484,-0.051,1.747,1,0.967,25.384,0.8565,0.76
"Slovenia",349,2003,0.846,0.761,0.484,-0.051,1.747,1,0.967,26.066,0.8565,0.64
"Slovenia",349,2004,0.83,0.742,0.484,0.314,1.747,1,0.967,27.059,0.8565,0.64
"Slovenia",349,2005,0.828,0.741,0.484,0.314,1.747,1,0.967,28.068,0.8565,0.6
"Slovenia",349,2006,0.83,0.743,0.484,0.314,1.747,1,0.967,29.372,0.8565,0.56
"Slovenia",349,2007,0.831,0.744,0.484,0.314,1.747,1,0.967,30.537,0.8565,0.6
"Slovenia",349,2008,0.836,0.751,0.484,0.156,1.747,1,0.966,31.16,0.8565,0.56
"Slovenia",349,2009,0.879,0.802,0.484,-0.074,1.747,1,0.969,30.018,0.8565,0.6
"Slovenia",349,2010,0.874,0.802,0.484,-0.074,1.747,1,0.971,29.593,0.8565,0.6
"Slovenia",349,2011,0.867,0.796,0.484,0.14,1.747,1,0.971,29.75,0.8565,0.63
"Slovenia",349,2012,0.853,0.779,0.484,0.318,1.747,1,0.969,29.345,0.8565,0.55
"Slovenia",349,2013,0.863,0.792,0.484,0.184,1.747,1,0.967,29.233,NA,0.52
"Slovenia",349,2014,0.87,0.805,0.484,0.184,1.747,1,0.968,29.759,NA,0.6
"Slovenia",349,2015,0.878,0.811,0.484,0.184,1.747,1,0.966,30.684,NA,0.6
"Slovenia",349,2016,0.867,0.8,0.484,0.184,1.747,1,0.968,31.644,NA,0.56
"Slovenia",349,2017,0.849,0.782,0.484,0.184,1.747,1,0.966,33.378,NA,0.61
"Slovenia",349,2018,0.841,0.771,0.484,0.184,1.747,1,0.966,34.601,NA,0.53
"Slovenia",349,2019,0.806,0.738,0.484,0.585,1.747,1,0.963,35.588,NA,0.41
"Slovenia",349,2020,0.756,0.664,0.484,0.807,1.747,1,0.931,NA,NA,0.55
"Slovenia",349,2021,0.703,0.599,0.484,0.807,1.747,1,0.919,NA,NA,0.48
"Vanuatu",935,1990,0.686,0.571,0.117,-0.631,0.75,0,0.848,2.907,0.532875,0.39
"Vanuatu",935,1991,0.674,0.563,0.117,-0.631,0.75,0,0.848,2.923,0.532875,0.39
"Vanuatu",935,2009,0.706,0.597,0.421,-0.384,0.75,0,0.85,3.272,0.472875,0.39
"Vanuatu",935,2010,0.706,0.599,0.421,-0.384,0.75,0,0.856,3.282,0.472875,0.39
"Vanuatu",935,2011,0.706,0.599,0.421,-0.384,0.75,0,0.856,3.242,0.472875,0.39
"Vanuatu",935,2012,0.707,0.599,0.421,-0.384,0.75,0,0.856,3.219,0.497875,0.39
"Vanuatu",935,2013,0.707,0.601,0.421,-0.384,0.75,0,0.856,3.212,NA,0.39
"Vanuatu",935,2014,0.707,0.601,0.421,-0.384,0.75,0,0.856,3.183,NA,0.39
